# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9276197983000962,4.963802667818859,-0.0930586488615252,0,2.0,-0.26358561437667843,0.0,0.0,0.0
 0.10977660663521191,1.9396706857695407,4.963783094993406,-0.0930586488615252,0.2195532132704238,1.9999999999999998,-0.26358561437667843,0.0,-3.990677854550934,0.0
 0.15557428981799093,1.9518230012431321,4.963724593174673,-0.27582244892878116,0.31114857963598186,2.0000000000000004,-0.2549156636969068,0.0,-5.040116682102282,0.0
 0.19093707733166504,1.9640762243187584,4.963627487349094,-0.4540550242020883,0.38187415466333013,2.0000000000000018,-0.24658175656048942,0.0,-5.795213682589553,0.0
 0.22093283957672258,1.9764298345943065,4.963492102503107,-0.6278868759843489,0.4418656791534452,2.0,-0.23856801158604163,0.0,-6.377460756135613,0.0
 0.24751970217111,1.9888833116676639,4.963318763623151,-0.7974435488088245,0.49503940434222005,2.0,-0.23085940906034022,0.0,-6.840526291765744,0.0
 0.2716994646916954,2.001436135136718,4.963107795695659,-0.962845850059541,0.5433989293833908,1.9999999999999978,-0.22344173896399525,0.0,-7.214607742009355,0.0
 0.29406578234744246,2.0140877845993557,4.96285952370707,-1.124210058578934,0.588131564694885,2.000000000000005,-0.2163015521650664,0.0,-7.518995576917564,0.0
 0.3150044919082402,2.026837739653465,4.96257427264382,-1.2816481231529337,0.6300089838164805,2.0,-0.20942611528109786,0.0,-7.767034965861065,0.0
 0.334782918116794,2.0396854798969333,4.962252367492346,-1.435267851084474,0.6695658362335881,2.0,-0.2028033677881832,0.0,-7.968478438414599,0.0
 0.35359519673172757,2.052630484927647,4.961894133239086,-1.5851730876050203,0.7071903934634552,2.0,-0.19642188263310364,0.0,-8.130743426082029,0.0
 0.3715874996721448,2.065672234343495,4.961499894870474,-1.7314638864578942,0.7431749993442897,1.9999999999999938,-0.19027082859725192,0.0,-8.25964466796499,0.0
 0.3888730841590178,2.0788102077423636,4.961069977372948,-1.8742366721975527,0.7777461683180354,1.9999999999999936,-0.18433993578757304,0.0,-8.359849391481793,0.0
 0.40554177230331734,2.09204388472214,4.960604705732945,-2.0135843946374754,0.8110835446066346,2.0,-0.17861946277057406,0.0,-8.435175018235809,0.0
 0.42166618950295187,2.1053727448807122,4.960104404936902,-2.149596675783444,0.8433323790059036,2.0,-0.17310016613577095,0.0,-8.488792092124955,0.0
 0.43730602053313034,2.1187962678159673,4.959569399971256,-2.2823599497545937,0.8746120410662606,2.0,-0.1677732717959709,0.0,-8.523367394678443,0.0
 0.4525110023450303,2.1323139331257925,4.9590000158224425,-2.4119575959668205,0.9050220046900604,2.0,-0.1626304483108412,0.0,-8.541167815422705,0.0
 0.4673230833996651,2.1459252204080763,4.958396577476899,-2.5384700659501,0.9346461667993301,2.0,-0.15766378145190454,0.0,-8.54413760540542,0.0
 0.48177801658953845,2.1596296092607044,4.957759409921062,-2.6619750042013197,0.9635560331790769,2.0000000000000075,-0.15286575091233204,0.0,-8.533957044739411,0.0
 0.4959065572468271,2.173426579281565,4.957088838141368,-2.782547363275475,0.9918131144936542,2.0,-0.1482292080401487,0.0,-8.512087824607526,0.0
 0.509735379578239,2.1873156100685454,4.956385187124254,-2.9002595134713474,1.019470759156478,2.0,-0.14374735498647218,0.0,-8.479808718066293,0.0
 0.5232877883375602,2.201296181219533,4.955648781856156,-3.015181347419437,1.0465755766751201,1.9999999999999836,-0.13941372545051878,0.0,-8.43824400653941,0.0
 0.5365842789602694,2.2153677723324146,4.954879947323513,-3.1273803797245203,1.0731685579205386,2.0,-0.13522216628280487,0.0,-8.388386437292565,0.0
 0.5496429837776041,2.2295298630050784,4.9540790085127595,-3.2369218421028583,1.099285967555208,2.0,-0.1311668203248551,0.0,-8.331115943752872,0.0
 0.5624800313724639,2.243781932835412,4.953246290410333,-3.343868773991109,1.1249600627449274,1.9999999999999827,-0.1272421100874563,0.0,-8.267215097006678,0.0
 0.5751098388598809,2.258123461421301,4.952382118002671,-3.4482821091233706,1.1502196777197613,2.0,-0.12344272292858721,0.0,-8.197381945097206,0.0
 0.5875453517643617,2.2725539283606353,4.9514868162762085,-3.5502207580845853,1.175090703528723,2.0,-0.11976359659811223,0.0,-8.122240785782635,0.0
 0.599798242520652,2.2870728132512994,4.950560710217383,-3.6497416871290644,1.1995964850413035,2.0,-0.11619990564513186,0.0,-8.042351266538299,0.0
 0.6118790759852626,2.301679595691184,4.949604124812632,-3.746899993444014,1.223758151970525,2.000000000000018,-0.11274704923619978,0.0,-7.958216124059243,0.0
 0.6237974484095798,2.316373755278173,4.948617385048392,-3.8417489770437587,1.2475948968191595,2.0,-0.10940063894375165,0.0,-7.870287801736034,0.0
 0.6355621048869884,2.3311547716101564,4.947600815911098,-3.9343402094095223,1.2711242097739766,2.0,-0.10615648767708008,0.0,-7.778974148400063,0.0
 0.647181039205592,2.34602212428502,4.946554742387189,-4.024723599105898,1.2943620784111838,2.0,-0.10301059907212255,0.0,-7.684643344491672,0.0
 0.658661579217557,2.3609752929006524,4.945479489463101,-4.112947454500015,1.3173231584351137,2.0,-0.09995915785779906,0.0,-7.58762817964403,0.0
 0.6700104602068179,2.37601375705494,4.94437538212527,-4.1990585437015575,1.3400209204136355,2.0,-0.09699852007753439,0.0,-7.488229785793099,0.0
 0.6812338882500389,2.3911369963457707,4.943242745360134,-4.283102151873511,1.3624677765000777,2.0,-0.09412520465552544,0.0,-7.386720911200574,0.0
 0.6923375951857427,2.406344490371032,4.942081904154128,-4.365122136087317,1.3846751903714851,2.0,-0.0913358849005731,0.0,-7.2833487895309625,0.0
 0.7033268865076514,2.42163571872861,4.940893183493691,-4.4451609777345436,1.4066537730153026,2.0,-0.08862738071661266,0.0,-7.178337683879649,0.0
 0.714206683261431,2.4370101610163935,4.939676908365259,-4.523259832765151,1.4284133665228618,2.0,-0.08599665132889285,0.0,-7.071891124146385,0.0
 0.7249815588349819,2.4524672968322694,4.938433403755267,-4.599458579697528,1.4499631176699637,2.0,-0.08344078796250609,0.0,-6.964193902196854,0.0
 0.7356557713805925,2.468006605774125,4.937162994650153,-4.6737958656184215,1.4713115427611847,2.0,-0.08095700764357655,0.0,-6.855413844144306,0.0
 0.746233292484507,2.4836275674398474,4.935866006036354,-4.746309150230926,1.492466584969014,2.000000000000021,-0.07854264697275787,0.0,-6.74570339210617,0.0
 0.756717832599664,2.499329661427325,4.934542762900307,-4.817034748050413,1.513435665199328,2.0,-0.07619515565099126,0.0,-6.635201015658437,0.0
 0.7671128636757483,2.515112367334444,4.933193590228448,-4.886007868804249,1.5342257273514965,2.0,-0.07391209171608866,0.0,-6.524032482107385,0.0
 0.7774216393536457,2.5309751647590923,4.9318188130072125,-4.9532626561776105,1.5548432787072912,1.9999999999999785,-0.07169111583457488,0.0,-6.41231199170935,0.0
 0.7876472130359689,2.546917533299157,4.930418756223039,-5.018832224922879,1.5752944260719375,2.0,-0.06952998645201744,0.0,-6.300143204505165,0.0
 0.7977924540993537,2.5629389525525252,4.928993744862366,-5.08274869646643,1.5955849081987072,2.0,-0.06742655508413403,0.0,-6.187620162509326,0.0
 0.8078600624758846,2.5790389021170856,4.927544103911626,-5.1450432330453,1.615720124951769,2.0,-0.0653787615397512,0.0,-6.074828118525578,0.0
 0.8178525817989051,2.5952168615907243,4.926070158357259,-5.205746070403695,1.63570516359781,2.0,-0.06338463076731636,0.0,-5.961844298920028,0.0
 0.8277724112814999,2.6114723105713287,4.9245722331857005,-5.264886549250762,1.6555448225629996,2.0,-0.06144226726481728,0.0,-5.848738577854165,0.0
 0.8376218164731367,2.6278047286567867,4.923050653383386,-5.322493145364005,1.6752436329462732,2.0,-0.0595498527179188,0.0,-5.735574099860873,0.0
 0.8474029390206758,2.644213595444986,4.9215057439367556,-5.378593498515235,1.6948058780413513,2.0,-0.05770564168968355,0.0,-5.622407845244587,0.0
